tweet_text,tweet_length,tweet_likes,tweet_retweets
some of those place pay not much more than room and boarxe2x80xa6,140,0,0
go cono,40,0,0
"christ, youxe2x80x99re all on the koolaid xf0x9fx99x84",96,0,0
"always was, always will be a un puppet. his vaccine pushxe2x80xa6",139,1,1
"if they are helping rental defaulter with a month moratorium, there shouxe2x80xa6",140,0,0
"wow japan to give approx 4,000 to struggling household a coronavirus begin to bite your move sco moxe2x80xa6",130,3,0
it is a heavy burden. a it should be but donxe2x80x99t try to pretend that xe2x80xa6,139,2,1
can we barricade them in,68,1,0
nthis generation is so up itself it a wonder they know where they are,121,0,0
im pretty sure guru tegh bahadur wa a hindu and he had absolutely nothxe2x80xa6,140,0,0
sure doe,62,1,0
thatxe2x80x99s just plain daft.nunder those restriction no one of faith couldxe2x80xa6,140,0,0
"well what about it eh given youve shut parliament until august, why should we pay you answersxe2x80xa6",139,2,0
make you wonder doesnt it,80,1,0
"oh no way cxe2x80x99mon, this is absolute bullxf0x9fx92xa9 canxe2x80x99t you at leaxe2x80xa6",140,2,0
"but if they cant afford and facing problems, they should be seeking hxe2x80xa6",140,3,0
so hillsong will be crowded,71,1,0
one in worker tipped to be jobless at peak of crisis via nnxe2x80xa6,135,0,0
ninto the red zone - italynnhttps//,123,0,1
a soon a border force teamed up with the afp.,91,5,1
xe2x80xa6,132,2,0
"is that australian nvisa holder circulate billion into australian financial system,australian pxe2x80xa6",140,7,4
"yes, they donxe2x80x99t have the white australia policy they donxe2x80x99t selfish like scomo govt.xe2x80xa6",140,0,0
the buck should always stop with him,80,4,1
"yeah, great. how how do they leave the country when there arent any flight anywhere how do theyxe2x80xa6",139,1,0
is there an election looming nno nbut there will be. let prepare now.,136,3,2
when are we going to start looking after ourselves when are we going to reduce the cxe2x80xa6,140,0,0
he need to grow a pair unless the baddie have something on him. xf0x9fxa4x94,120,2,0
i believe it is a business decision of your child care centre. up to the provider,126,0,0
whats wrong you ni had nothing to question a i knew withouxe2x80xa6,140,0,0
what is it with these franking credit the qualifier are in a cohortxe2x80xa6,139,5,1
this is difficult time for everyone and is right in askxe2x80xa6,140,0,1
here your exemplar shutting school now...,85,0,0
mask are important it seexe2x80xa6,140,1,0
look like my son childcare centre will have to close because of your new free child care thatxe2x80xa6,140,0,0
gday ixe2x80x99d like to c a online reporting site or sthing where we can dob some1 in including pic upxe2x80xa6,140,0,0
"just wanted to say australia is behind you mate. your doing a great job, there no one else i thinxe2x80xa6",140,0,0
"not really, itxe2x80x99s just the truth. we do enough to assist foreign studxe2x80xa6",140,0,0
and the dismissive smugness,58,1,0
but who is responsible for international border federal government scomo et al,105,0,0
yup. but most of u will never get vaccinated. we know.,111,1,0
rough condition this is australia not asia,90,8,0
thats exactly what my wife say xf0x9fx98x83,75,1,0
ah shaddup.,118,0,0
so and the cult up to their neck in the rudy princess catastrophy nnheads must roll,130,1,0
"whole lot is a scam, you know it and most people know it, you are not a christian if you continuexe2x80xa6",139,0,0
speak to him about how well he is supporting the international student residing inxe2x80xa6,140,0,0
"wondering why are retail shop non- essential thing like tvs, furniture, homewares and other items) still open ixe2x80xa6",140,0,1
a lot of elderly australian fought for our country and your freedom john.,101,20,4
"so, you farm bullshit amp truck it out",69,1,0
and the modelling where still not released why,89,0,0
the economy ha been merrily destroyed for the libs re-election pitch. scomo is just pxe2x80xa6,140,2,0
your daily reminder that the au gov is leaving the most vulnerable behind in this pandemic.nto them the need of bxe2x80xa6,140,1,1
scomo thank you xe2x80x98every australian matters.xe2x80x99 you have stopped the cynics.,97,1,0
stuff sarina. nbring back the ces.,61,3,0
i think our pm go with the influence at the timen talk to himxe2x80xa6,139,1,0
"andy and telstra you couldnxe2x80x99t organise a root in a brothel,nhow hard is it to coxe2x80xa6",140,0,0
it wa the bloody lnp that did away with the ce in the first placendont make out like it yourxe2x80xa6,140,6,3
"done in his name, jesus wept. xf0x9fx98xa7",64,0,0
did you watch the live press from scomo what really happened is some jourxe2x80xa6,140,0,0
pretty sure saved australia from the gfc. hellxe2x80xa6,140,5,0
"want to see how a labor leader would deal with this look at dan andrews. in the early day of this, wxe2x80xa6",140,0,0
so you are saying are leading the world in testing rate you surxe2x80xa6,140,0,0
"it been a total debacle. we cant stream, download, work from home total mess. so much for wexe2x80xa6",139,1,0
should never have allowed them to return and those university that paid them to circumvxe2x80xa6,140,5,0
the constitution of australia requires the separation of church amp state. cannxe2x80xa6,144,0,0
the can be a death blow to and if we organize. nthe coronavirus epidemxe2x80xa6,140,15,12
"...because old people tend to be uninformed, unenlightened, uneducated conservative who lxe2x80xa6",140,0,0
"here is new level of stupidity amp cruelty from pm nwhen he tell international student to go home,hxe2x80xa6",144,1,0
le than useless ... too afraid monetary contribution will bexe2x80xa6,140,0,0
perhaps they should go to the foc where they are registered.,121,6,0
no pay cut for mp scomo,49,0,0
seems all the bad guy are pushing the vaccine .,94,2,0
"can someone seriously elain to me why i cant go hunting, camping, or fishing on my own xe2x80xa6",132,0,0
i remember i told my family that scomo wa a fascist and would enact fascist policy and they didnxe2x80xa6,140,2,0
shame on you,53,0,0
so costello amp the other libs -owners of ch are throwing nsw under the bus in order to deflect blamexe2x80xa6,144,27,8
"i want to like and trust our pm. unfortunately his track record of lies, corruptixe2x80xa6",140,1,0
i think that may change when they start shipping the student home. i think that a lot of them use thxe2x80xa6,140,2,0
is she gonna dominate and take over his prime ministership,128,1,0
"sir, scot morrison is mentally sick. australian people need only beerxe2x80xa6",140,6,0
"we need to top up lake ayer, now kata tanda withnsea water for to cool the continexe2x80xa6",140,0,0
this only show how selfishness scomo govt is.,71,11,0
nick so why didnt scomo do that,107,0,0
youre doing a great job prime minister thank you for all your hard work a a greaxe2x80xa6,140,0,0
but ha this something to do with alex hawke mpxe2x80x99s from the lnp) family being on board,135,30,9
"donxe2x80x99t just add more debts, printing money for spending in covid crisis, way you could do xe2x80xa6",140,1,0
of all case trace back to china. what dxe2x80xa6,140,0,0
"also too many focus on the mortality rate, but ignore itxe2x80x99s a really fxe2x80x99nxe2x80xa6",140,3,0
breaking scomo confirms that not even he would consider a hawaiian cruise for his next family holiday.,138,1,0
well said. she is pathetic trying to score political point over this.,128,0,0
john is a knob xf0x9fxa4xa6xe2x80x8dxe2x99x82xefxb8x8f,44,0,0
not having any vaccine.,69,1,0
you hypocrite xe2x80x9cthe stranger who resides with you shall be to you a one of yr citizen you shallxe2x80xa6,139,0,0
somehow i doubt it,61,0,0
"vaccine are part of agenda , which our government recommitted toxe2x80xa6",140,5,3
australian overseas are a stupid a the foreigner that stxe2x80xa6,140,0,0
f yes. well said .nthe australian government acting in the best interest of all australian isxe2x80xa6,139,6,2
scomo prayed for an end to the bush fire apocalypse and look how that turned out for him. there ha neverxe2x80xa6,140,0,0
spud and scomo have been telling u for year that they and border force are protecting our borders. the buck stop with them,126,15,6
youxe2x80x99re doing a great job. keep going,71,0,0
youll have to wait until scomo think it his idea anthony. nmeanwhile backpacker are being kicked out oxe2x80xa6,140,0,0
peter dutton need to be held accountable for this debacle.nhe pride hxe2x80xa6,140,53,18
morrison lie march - tenant are being evicted in qld after job loss from corona. rental tribunal continuexe2x80xa6,140,1,0
"dreaming i am afraid rhonda, you will hang onto that card",97,1,0
. yes i know. . ugh . posted definition just co i could...xf0x9fxa4x93xf0x9fxa4x93xf0x9fxa4x93,119,1,1
my understanding is that the quick blood prick test is not particuxe2x80xa6,140,0,0
seriously how many people need to die before take thisxe2x80xa6,140,0,0
scomos happy but,74,1,0
"have you watched jim hammond end time series non episode out of .. made a few year ago, butxe2x80xa6",140,0,0
"he he, ill give it to you, mundane insult and claim of bias. n yoxe2x80xa6",140,0,0
"the religion is still christianity. the vast, vast majority oxe2x80xa6",140,0,0
"i meant his wife, not his wife mike baird. xf0x9fx98x82",100,1,0
why would i blame china,85,1,0
hexe2x80x99s finally realised his sky fairy isnxe2x80x99t there,94,0,0
"thanks for supporting your postal franchisee , sue your a peach... x",119,2,0
compare to portugalxe2x80x99s policy which give all visa holder a pr welfare in txe2x80xa6,140,4,1
"so basically, scomo said, get out of here xf0x9fx98x91",69,1,0
hang on and ill get my violin.,78,0,0
i hope he is ready for the crash of education sector,90,3,1
"i knew itxe2x80x99s definition, i worked a a an eviscerator at a poultxe2x80xa6",140,1,0
none of this would have been necessary if you hadnxe2x80x99t been so incompetent,89,0,0
not good enough write off minimum payment months. ixe2x80x99m earning jack the next xe2x80xa6,140,0,0
call for release refugee / detainees. nall call are being ignored by nxe2x80xa6,129,13,10
suppression of information more like...,69,0,0
can they get their uni fee back,71,2,0
since school and university have been the biggest beneficiary of internaxe2x80xa6,140,16,0
im leaning towards brown nose at this point. that wa a complete dorothy dixe2x80xa6,140,1,0
bingo thank you.,135,4,0
nwith announcement of will you now look at an email service fxe2x80xa6,140,0,0
how good wa today no wonder uber eats driver canxe2x80x99t make any money when therexe2x80x99s too many intxe2x80xa6,140,1,0
when you going to blame china for this,95,0,0
rubbish,40,0,0
forced vaccine with risk of death and permanent injury a well a vaccine immune enhancement. naxe2x80xa6,140,15,2
"if youre an international student, part of your application is to show thatxe2x80xa6",139,16,0
then there this....xf0x9fx91x87xf0x9fx91x87xf0x9fx91x87xf0x9fx91x87,107,10,0
"i went to a little post office yesterday in rural nsw, bought card and two easter egg xx",127,3,2
my daughter is undergoing medical treatment in the u since february and needed her husband to caxe2x80xa6,140,0,0
"without immigrants, australia economy will collapse but support these ppl in current situation also cxe2x80xa6",140,2,0
"with a msm that let them get away with anything, totally complicit in their knifing wxe2x80xa6",140,2,0
a deeper question that nation have to contemplate after this is all a thing ofxe2x80xa6,139,0,0
no way will i have a vaccine nuntil very lengthy test have been carrxe2x80xa6,140,1,0
why the vuck are hairdresser they not going to be compensated like mostn,121,0,0
itxe2x80x99s obvious they all get payment too. and all their mates.,107,1,1
dear .. please have a look at how much international student contribute to australia thesexe2x80xa6,139,415,113
what rot since when ha a state department controlled an inxe2x80xa6,140,16,8
"i aint taking it , stick your vaccine where the sun dont shine",97,0,0
not sure why you of all people would do what youre doing. why destroy the country like this terrxe2x80xa6,140,0,0
"in australia there is not only sikh or punjabi student doing studies, student fromxe2x80xa6",139,0,0
"im writing due to a dire situation. my wife lost her job, my lease eire may. landlordxe2x80xa6",140,1,1
and will they be subject to truth in advertising requirement,96,11,0
more please . dont abandon them at their hour of most need.xe2x80xa6,138,0,0
she is raising valid points. percent of current casesxe2x80xa6,139,1,1
nothing to report today scomo,47,0,0
thatxe2x80x99s what scomo would have said. xe2x80x9cletxe2x80x99s pray xe2x80x9c he need to go. australia is a democracy not a religion,116,9,4
and yet blah blahed about racism in his defence of gladys lui disgracefulxe2x80xa6,139,3,0
would like to thank you and your team for the tremendous job you are all doing looking after the ixe2x80xa6,140,0,0
and because of your mother sake your father that is jolly and joyful because you are your fatherxe2x80xa6,139,0,0
if i wa australia national credit card i would have gone into hiding by now.,126,0,0
decide gexe2x80xa6,140,1,0
"poor old spud, everyones picking on im...nmissing whenxe2x80xa6",140,11,2
thatxe2x80x99s so wrong... tell her to rinxe2x80xa6,140,2,0
so all you ancestor are aussie born amp bred are they champ,105,0,0
i thought you were going to show scomo telling foreigner to go home,86,1,0
what say you n n nndo you endorse this nnxe2x80x9cthe standard you walk paxe2x80xa6,140,4,0
they are not quotation marks.,67,0,0
oh ffs do you want the federal government to wipe all the shit up maybe people need to collectivelyxe2x80xa6,139,0,0
"appalling lack of leadership today dan, first weasel word to cling on to your pay rise and instilxe2x80xa6",140,1,0
just to justify my love i will play a song it a season to be jolly to show you how your mother haxe2x80xa6,140,0,0
i just canxe2x80x99t imagine the rock you are living under righxe2x80xa6,140,1,0
"sooo. when easter arrives, all the church people can connect in oxe2x80xa6",140,4,0
so now you support border control. you do realise when this is all over this is comingxe2x80xa6,139,0,0
"well, thats already been done, unless you want em to do their own coxe2x80xa6",140,0,0
australian pm urge and to act against s a they pose great risk n,138,62,13
we need to look after these kids.nndo something christian for a change .,112,0,0
"do none of you know about the lib minister parent in law, hillsong friend of scomo or somethingxe2x80xa6",140,3,0
"it would be wonderful if we had a govt that wa up front and transparent, not dishonest and manipulaxe2x80xa6",140,7,2
proud of u sir,57,0,0
thanks for telling international student to leave if they canxe2x80x99t survive here. mr. scott we donxe2x80x99txe2x80xa6,139,0,0
priest must be getting restless,96,6,2
scomo tryna pop the housing bubble and ixe2x80x99m kinda here for it,60,1,0
i always thought it wa the ocean,77,2,0
i do have so much respect for this man whoxe2x80x99s happy to tell it how it is well done xf0x9fx91x8fxf0x9fx8fxbbxf0x9fx91x8fxf0x9fx8fxbbxf0x9fx91x8fxf0x9fx8fxbbxf0x9fx91x8fxf0x9fx8fxbb,137,6,1
you owe dutton an apology. we now know it wa nsw health who approved txe2x80xa6,140,16,8
seriously jew have passover next week which is basically the closest thing we haxe2x80xa6,140,5,1
great question.,49,1,0
here is proof that nsw government is out of their depth. the jade passenger letxe2x80xa6,139,0,1
i am surprised to know that the pm of one of the most civilised country is giving an inhuman statement about the onxe2x80xa6,140,0,0
letxe2x80x99s not forget the water theft amp all those responsible amp those who continue to look the other way hey .xe2x80xa6,138,4,5
perhaps hold that thought. my concern is what come after this is over andxe2x80xa6,139,1,0
what tax his buddy never.,69,10,6
me too...,56,7,0
sure they did.,66,0,0
i think you are mad.nin this time of world crisis governxe2x80xa6,140,2,0
there a fine line between being responsible by choice and being forced to be responsible ntheres a little thingxe2x80xa6,139,11,6
xe2x80xa6,137,7,2
thatxe2x80x99s really good to hear. i still think it would be great to have transpaxe2x80xa6,140,3,1
keep at it witchypoo - the only thing youxe2x80x99re achieving is the end of the australian labor party. keep it up.,136,2,0
if by xe2x80x98miserable left wing socialistxe2x80x99 you mean volunteering my to sxe2x80xa6,140,1,0
god said you are doing a great job mate keep it up ok we make australia a better place voodoo,136,1,0
i smell another afp raid... xf0x9fx98x89,60,2,0
what doe xe2x80x98put the big rock in the jarxe2x80x99 mean nlegitimate question.,107,3,0
if it were a rickety boat from indonesia it would have been blamed on lxe2x80xa6,140,9,4
did scott morrison say something like taking acre of cruise ship is followinxe2x80xa6,140,12,0
yes. to report news. itxe2x80x99s our thing. xf0x9fx98x81 and too many highly exe2x80xa6,140,1,0
why can you go to church but i canxe2x80x99t every sunday how can you justify your church is better than mxe2x80xa6,140,0,0
"these time require humanity, kindness, compassion, love, support, hands-on instead of selfishnessxe2x80xa6",140,2,0
i am just shocked with the press conference offered by today in regard to his position upon interxe2x80xa6,140,7,3
n nninteresting articlenhttps// month lockdown for cases.,134,0,0
when will know about all visa holder in australia of payment available to them especially what/xe2x80xa6,140,0,0
xe2x80xa6,132,3,1
"pt19)private investigators,barry watson ,timothy nimny)andy gordoxe2x80xa6",140,0,0
keep looking and keep a bucket closxe2x80xa6,140,0,0
haha...my stupid head ha question like that,119,0,0
i have been to several facility this week that have rostered extra staff toxe2x80xa6,140,9,3
"student are big investment , student are here because of there talent. u must consixe2x80xa6",140,25,0
i am an ex international student. if it wasnt for our money your university would be broke. thanks for the suppoxe2x80xa6,140,1,0
really respect to you sirxf0x9fx99x8f much needed dose of the dayxf0x9fx98x8a,85,14,0
"i agree wholeheartedly khadija, but these guy only understand money.",99,1,0
"yes, i have heard about that.nndoes everyonexe2x80xa6",140,0,0
turnover drop. month employment history .... i bet you made the policy base on ato mass datxe2x80xa6,140,0,0
now this is just beautiful.,68,0,0
then there the australian health management plan for pandemic influenxe2x80xa6,140,8,3
right.,44,0,0
you just ruined our international reputation and welcoming culture for international students. sucxe2x80xa6,140,3,0
i think you are handling all of this beautifully. thank you. i live in qld and have been issued anxe2x80xa6,140,0,0
something to think about n xe2x80xa6,133,0,0
thanks.,63,0,0
"if you be ghost ask me , what , i tell you. i open you ghost body. tell me . what is this. ufo attxe2x80xa6",140,0,0
they will never admit they got it wrong. painted themselves into a cxe2x80xa6,140,1,0
super irresponsible ntheres a better way to manage concern around student than flapping your xenxe2x80xa6,140,0,0
"in the time of the to n the important thing , josh ,xe2x80xa6",140,23,21
well this is not good gesture towards other nation people in timexe2x80xa6,140,0,0
state health dept. are responsible for biohazard working with aqis fxe2x80xa6,140,4,2
shoot them all how and why do they think this is ok can you please sort this ouxe2x80xa6,140,0,0
i think the question wa posed so a to allow scomo to make the pointxe2x80xa6,139,2,0
get over it you drop kick,53,0,0
one day he will be elderly and we will euthanise him.,118,5,0
it lower the average age of axe2x80xa6,140,0,0
xe2x80xa6,132,1,0
mates. what else,44,2,0
meanwhile my wife go work every day at school-which place my wholexe2x80xa6,139,0,0
nothing to do with spud owning a shit load of childcare centre then,110,0,0
"morrison tailor made the policy based on ato mass data to exclude most businesses, good luck my friend.",137,0,0
n nnuh-oh.,132,0,0
wear a mask and save life and livelihood australia.nenential return on investment for your family and communitxe2x80xa6,140,2,1
nope. bad idea.,45,1,0
eerts believe will be focused on measure to incubate innovation and entrxe2x80xa6,140,0,0
who wa on that boat clearly there were people on that cruixe2x80xa6,140,42,12
good job youxe2x80x99re doing good,50,0,0
seriously you are becoming nauseating. raise it in parliament and get axe2x80xa6,140,1,0
xe2x9cxb3xefxb8x8f must read xe2xa4xb5xefxb8x8fninteresting amp very informative read of all mistake made by trump re covid-19nn*did our gov havxe2x80xa6,144,0,1
"yes, he is. wa never going to happen and ixe2x80x99m glad scomo is categorically ruling it out here.",117,1,0
smart choice send em packing,56,2,0
what bullshit...,63,0,0
"so.. , i am assuming that based on easter making church xe2x80x9cplaces of workxe2x80x9d , the same would applyxe2x80xa6",139,0,1
australian number are a sham. i know i keep repeating myself but youxe2x80x99ll see. ixe2x80x99m convinxe2x80xa6,140,0,0
"look like alex hawke mp, his wife mike baird and brian houstxe2x80xa6",140,5,1
xe2x80xa6,138,22,5
for dad use thursday plantation peppermint or beaguamount for your beard dont get the pepperminxe2x80xa6,140,0,0
"the eviction moratorium in australia is basically saying, xe2x80x9cwe donxe2x80x99t care if you end up homeless, but we donxe2x80x99xe2x80xa6",140,0,0
it not your bad - you only wanted clarification...,133,0,0
and there it is. we all knew there wa a reason why this ship wa allowed to dockxe2x80xa6,140,7,0
the least could have done wa partxe2x80xa6,140,2,0
another ipa bot trying to excuse the loss of life due to lnp corruption,136,7,1
the closing paragraph say it all xe2x80x9cthe world health organisation ha repeatedlyxe2x80xa6,139,0,0
"wow. if something is tweeted that i question, i do what you dxe2x80xa6",140,0,0
"he clearly mentioned student visa holder are not compeled to stay here, they can go back",133,3,0
they are meant to be able to support themselves a a condition of their visas. they can ask their parxe2x80xa6,140,4,0
i feel sorry for the people stuck on these ghost ships. no one want thxe2x80xa6,140,7,1
dnt give the proof of your selfishness man ... be a true australian dnt go on skin colourxe2x80xa6,131,0,0
duttonxe2x80x99s assistant sigh there is always an underbelly with this . .xe2x80xa6,136,4,1
"we have million, maybe spare a thought for those trying to look after millionxe2x80xa6",139,1,0
"i am paying 100k in tax every year, but my business is not eligible for subs, fuk you morrison",123,1,0
"trump, scomo, johnson, you know, leader who are true statesman who dont let any outxe2x80xa6",140,0,0
"you are rude, unprofessional, the way u treated people during bushfire , i wasnxe2x80x99t eecting any hxe2x80xa6",140,1,0
whatxe2x80x99s the point of a federal government if it canxe2x80x99t enforce strict quarantine measure at our bordersnnfor heavenxe2x80xa6,140,526,196
xe2x80xa6,127,1,0
there a saying that those who cannot learn from history are doomed to repeat it.,125,2,0
"i am paying 100k in tax every year, but my business is not eligible for subs, fuk you",112,1,0
thatxe2x80x99s not very aussie of you,70,2,0
i think he said what needed to be said here. provides certainty to those temporarxe2x80xa6,140,0,0
donxe2x80x99t be sexe2x80xa6,140,2,0
perhaps scomo could focus on quarantining cruise ship disembarking in australia. whoop f that up.,124,1,0
mr. singh can i please confirm if you are a permanent resident citizen visitor or an international student,140,4,0
resuming wednesday,57,0,0
they are deserving of support and protection.,77,1,0
itxe2x80x99s time you got a clue about pandemic strategy.,81,1,0
i like to go opal shopping at the airport for a necklace i dont wear earings or heavy jewellery buxe2x80xa6,140,0,0
morrison lie or the people he instructed to stop the cruise ship didnxe2x80xa6,140,35,13
"very interesting with the ruby docking, there is no logical excuse, though if you pexe2x80xa6",140,0,0
i had noticed you only ever re-tweet. not much intelligence in that,132,0,0
"however, not international healthcare worker though. pm happily cherry-pxe2x80xa6",140,0,0
i had noticed you only ever re-tweet. not much intelligence in that,132,0,0
"messaging wa always consistent if you limit your timeframe to, saxe2x80xa6",140,4,1
still playing politics how about doing something for the country,108,0,0
yeah me too i love my parent and cannot imagine life without this wonderful woman whxe2x80xa6,140,2,0
and what were the connection between the passenger and the nsw and fedxe2x80xa6,140,11,3
goodness have you been issued with a gag order or is this leading up to txe2x80xa6,140,0,0
why is lantite not administered before acceptance into the course. there are thouxe2x80xa6,140,0,0
divine punishment for vanity and pride,82,2,1
4/n...there are many thing now that n ha done that make me ashamed to be australian. this is yetxe2x80xa6,139,1,0
"more importantly, when is a twig considered a stick do you have any guxe2x80xa6",140,0,0
citrus generally go for the whole winter on the same farmxe2x80xa6,140,1,0
yeah because churchxe2x80x99s havenxe2x80x99t been hotspot at all how absolutely ridiculous.,120,2,1
bloody sickos,79,0,0
i think i may have read more intxe2x80xa6,140,0,0
i dont like to wash my clothes very often i keep them clean therefore their is more life in them ixe2x80xa6,140,0,0
and this man no ok voodoo no more food coming bag at the air port or the next virse will wipe ouxe2x80xa6,140,1,0
wrong xf0x9fx98x82,70,0,0
"anyone can publish on medium per our policies, but we donxe2x80x99t fact-check every story.",116,0,0
f**k the chinese buying up everything take back australia maybe yxe2x80x99all coxe2x80xa6,140,0,0
thank you xf0x9fx99x8fxf0x9fx8fxbd,42,0,0
"a someone whoxe2x80x99s from australia, ixe2x80x99d rather trump than scomo",75,4,0
the australian public need to make their own mind up. we donxe2x80x99t havexe2x80xa6,140,0,0
i bet you a grand this is nine doing a job for scomo,96,2,0
the border are a federal responsibility. when did and give our border over to txe2x80xa6,140,498,244
the government is not trusted too much lying) amp it only re enforces that opinionxe2x80xa6,144,0,0
itxe2x80x99s not xe2x80x9ccoolxe2x80x9d enough for zali to get involved in.,135,1,0
i m hearing ya. anything could happen.,87,1,0
wrong xf0x9fx98x82,71,0,0
it wa who came up with the idea of the payment system for jobkeeper. just day before it wxe2x80xa6,140,1,0
then they should pay tax like any business.,77,9,2
a soon a they apparently shut them before all border needing shutting....say what youxe2x80xa6,140,0,0
he is so out of touch with reality xf0x9fxa4xacxf0x9fxa4xacxf0x9fx99x84,72,1,0
xe2x80x9clife wonxe2x80x99t be back to normal until we have a vaccine xe2x80x9c say scientist say thatxe2x80x99s monthxe2x80xa6,140,0,0
nnas people buy atxe2x80xa6,139,0,1
"of them are not eligible. you are just a good doggie of trump. keep following u steps, and whxe2x80xa6",140,0,0
so goodluck with that xf0x9fx98xac,51,0,0
he never called it that.,66,0,0
morrison.......he is a sick fuck,81,1,0
"nope, nope, nope..",54,1,0
"well he and his roguish rabble would never be elected ever again if that changed,xe2x80xa6",140,0,0
of course you lot are warped and twisted,93,0,0
needed to be said by scomo.,42,0,0
this guy coming for scomo nxf0x9fx92xaf n n xe2x80xa6,132,2,4
"that, buddy, is the best response ive read all day.",120,5,1
salute you.,28,0,0
you have no idea mate. do some research. so how have we got new case down to,134,0,0
if we dont we all gone i seen next year in my dream not good ok so we what live this great placexe2x80xa6,140,1,0
so houston and bobbie can still have their rock band and dancersxe2x80xa6,140,25,6
"square up, bitch",33,0,0
they are selfishxf0x9fx98x93,47,0,0
ixe2x80x99d be happy with a dose of socialism wonxe2x80x99t turn you to salt.xf0x9fx95xba,102,1,0
"yo, why are you such a simp for the libs amp scomo why do you get a boner for the libs pushing u into the biggest dxe2x80xa6",144,0,0
especially with scomo talking about six month today... am i off work for that long,101,0,0
why donxe2x80x99t you take a rest married to a failed pm and this pm ha had more to contentxe2x80xa6,140,0,0
xf0x9fx9axa9xf0x9fx9axa9 mateburger xf0x9fx9axa9xf0x9fx9axa9nxf0x9fx8dx94 triple cheesemate with bacon xf0x9fx8dx94nxf0x9fxa4xb3 takeaway and free delivery over 30 in km radius xf0x9fxa4xb3n.nscomo saxe2x80xa6,140,1,0
uh huh.,47,3,0
no it hasnt. it just made it easier for the chinese to rort our system of government and trading condition,139,1,0
what - not the holier than thou alex hawke,136,1,0
perhaps hexe2x80x99ll relay this to the great untalented in his cabinet,107,1,0
no support for international student a they have shown fund to stay in australia. other visa holder can leave auxe2x80xa6,140,2,0
yes - i heard that. just disgraceful. who wa it name and shame them,101,3,2
"well, when you have a citation, apart from your recollection of somexe2x80xa6",140,0,0
why cant you support temporary visa holder me losing my job will negatively effect my australiaxe2x80xa6,140,3,3
sometimes i go to bunnings for a drive on tuesday or monday when i can get a lift i dont want myxe2x80xa6,140,0,0
you mean bring in the altar boy and the choir ffs,99,5,2
yes. itxe2x80x99s called fact checking.,71,1,0
why cant you support temporary visa holder me losing my job will negatively effect my australiaxe2x80xa6,140,1,0
why cant you support temporary visa holder me losing my job will negatively effect my australiaxe2x80xa6,140,0,0
so sir scott morrison you done a great job so far dont slip up now if we shut the door s early wexe2x80xa6,140,1,0
freos back - i sincerely hope thinxe2x80xa6,140,0,0
international student visa holder are supposed to support themselves. itxe2x80x99xe2x80xa6,140,0,0
this khalistani is triggered xf0x9fx98x82xf0x9fx98x82xf0x9fx98x82nnit must be o clock again hahahahahhahaha,108,1,0
"s major measure to are now in place, saysnread morexe2x80xa6",125,2,0
i think he just mentioned backpacker s and holiday work visa bcse they dont follow rule not student,132,0,0
what is being done about backpacker still travelling all over the place with nowhere to lockdownxe2x80xa6,140,0,0
xe2x80xa6,136,0,0
unfortunately ha found himself at the head of australia to rollout the destructionxe2x80xa6,139,2,0
gardening or you could try scomos theory if your bored enough,102,1,0
"although we do have the debacle of the ruby princess, anxe2x80xa6",140,0,0
i like collecting flower from tree for my vase from pigimist yaho bay i just named it that way bexe2x80xa6,140,0,0
bob hawke wa a drunk and wife beater and cheat - forgotten,123,0,0
donxe2x80x99t let this die.australia want the fact of this debacle now.,96,2,0
wa the panel established in response to anything in particular,121,0,0
"ixe2x80x99m no constitutional lawyer jules, so i canxe2x80x99t comment on gg powxe2x80xa6",140,0,0
so sir scott morrison we need keep your word stop all fight in two australia other wise we end uxe2x80xa6,140,1,0
"well done shenzhen for banning the sale of dog and cat meat. snakes, bats, wolf next xe2x80xa6",134,0,0
this is so nice. is it possible to do this for kid australia and canxe2x80xa6,140,0,0
i agree with let give credit where credit is due. ha semi-nationalised the econxe2x80xa6,140,8,0
myself a a taayer want to know your answer in regard to ruby princess and hillsong please. i txe2x80xa6,140,1,0
n n ngovxe2x80xa6,140,0,0
just putting this out there im not the superstitious type but ever since this flog ha become ourxe2x80xa6,140,12,3
and this in cleveland. domestic home site. no social distancing noxe2x80xa6,139,1,0
i like to keep my short story at my computer desk or in bed about the plant i collected from buxe2x80xa6,140,0,0
hydroxychloroquine + az amp zinc. make it happen. we say no to your vaccine you are waiting on i do not consent.xe2x80xa6,141,5,2
"oh look, hateful stupid scomo is back. thank goodness xe2x80x93 seeing him show even just shred of basic compassion wa juxe2x80xa6",140,5,4
and you can stick yxe2x80xa6,140,0,0
want to hibernate business. just how do you do that especially for months. people have to be paxe2x80xa6,140,3,2
well done ravi singh xe2x9dxa4xefxb8x8fxe2x9dxa4xefxb8x8f,55,4,0
", maybe they promised their child a holiday and they booked it well before the bushfirxe2x80xa6",140,0,0
"i see a trend intellectually-apathetic drongos, carexe2x80xa6",140,0,0
the difference for singapore is essential work place mean essential work placesnnrather than in au wherxe2x80xa6,140,12,0
people were coming in from all over the world with that had been through chixe2x80xa6,140,1,0
"au32 billion - thatxe2x80x99s what international student bring to australia, along with a sense of vibrancy and diversityxe2x80xa6",140,4,2
"everyday, kate. ha ha everyday close down this rort",98,13,8
no need to apply for jobkeeper allowance,69,2,2
"transcript press conference - australian parliament house, act",128,7,4
